Year,RE_share
2007,3.96
2008,4.37
2009,4.35
2010,5.42
2011,3.77
2012,3.92
2013,4.96
2014,5.32
2015,4.97
2016,6.13
2017,6.66
2018,8.61
2019,9.18
2020,10.94
2021,11.83
2022,12.3
2023,13.1
2024,14.65
2025,15.75
